T,D,S,phi_cvar,l_tds
0,2,EVT_73,-1.7462298274040225e-11,-1.7462298274040225e-11
0,2,EVT_74,-1.1641532182693482e-11,-1.1641532182693482e-11
0,2,EVT_75,-1.7462297233206137e-11,-1.7462298274040225e-11
0,2,EVT_76,-5.820766091346741e-12,-5.820766091346741e-12
0,2,EVT_77,-0.0,0.0
0,2,EVT_78,-2.3283064365386964e-11,-2.3283064365386964e-11
0,2,EVT_79,-1.7462298274040225e-11,-1.7462298274040225e-11
0,2,EVT_80,-1.1641534958251043e-11,-1.1641532182693482e-11
0,2,EVT_81,-1.7462298274040225e-11,-1.7462298274040225e-11
0,2,EVT_82,-1.7462298274040225e-11,-1.7462298274040225e-11
0,2,EVT_83,0.0014443198777734714,0.0014443198777734714
0,2,EVT_84,-1.7462298274040225e-11,-1.7462298274040225e-11
0,2,EVT_85,-2.3283064365386964e-11,-2.3283064365386964e-11
0,2,EVT_86,-0.0,0.0
0,2,EVT_87,-0.0,0.0
0,2,EVT_88,0.02875279850559309,0.02875279850559309
0,2,EVT_89,-1.7462298967929613e-11,-1.7462298274040225e-11
0,2,EVT_90,-1.7462298274040225e-11,-1.7462298274040225e-11
0,2,EVT_91,-2.3283064365386964e-11,-2.3283064365386964e-11
0,2,EVT_92,-5.820766091346741e-12,-5.820766091346741e-12
0,2,EVT_93,-2.3283064365386964e-11,-2.3283064365386964e-11
0,2,EVT_94,-1.1641534958251043e-11,-1.1641532182693482e-11
0,2,EVT_95,-1.7462298274040225e-11,-1.7462298274040225e-11
0,2,EVT_96,-0.0,0.0
0,2,EVT_97,-0.0,0.0
0,2,EVT_98,-1.1641532182693482e-11,-1.1641532182693482e-11
0,2,EVT_99,-5.820766091346741e-12,-5.820766091346741e-12
0,2,EVT_100,-1.7462298274040225e-11,-1.7462298274040225e-11
0,2,EVT_101,-0.0,0.0
0,2,EVT_102,-1.7462298274040225e-11,-1.7462298274040225e-11
0,2,EVT_103,-1.7462298274040225e-11,-1.7462298274040225e-11
0,2,EVT_104,-0.0,0.0
0,2,EVT_105,-2.305023372173308e-09,-2.305023372173312e-09
0,2,EVT_106,-0.0,0.0
0,2,EVT_107,0.0942675992671866,0.0942675992671866
0,2,EVT_108,0.008665920000057614,0.008665920000057614
0,2,EVT_109,-2.3283064365386964e-11,-2.3283064365386964e-11
0,2,EVT_110,-1.1641532182693482e-11,-1.1641532182693482e-11
0,2,HILP_0,1.5052234145696275,1.5052234145696275
0,2,HILP_1,-0.0,0.0
0,3,0,0.0,0.0
0,3,LN_R_1,-0.0,0.0
0,3,LN_R_2,-0.0,0.0
0,3,LN_R_3,-0.0,0.0
0,3,LN_R_4,-0.0,0.0
0,3,LN_R_5,-1.1641532356165829e-11,-1.1641532182693482e-11
0,3,LN_R_6,-0.0,0.0
0,3,LN_R_7,-1.1641532356165829e-11,-1.1641532182693482e-11
0,3,LN_R_8,-0.0,0.0
0,3,LN_R_9,-1.1641532182693482e-11,-1.1641532182693482e-11
0,3,LN_R_10,-0.0,0.0
0,3,LN_R_11,-0.0,0.0
0,3,LN_R_12,-1.1641531488804091e-11,-1.1641532182693482e-11
0,3,LN_R_13,-1.1641532182693482e-11,-1.1641532182693482e-11
0,3,LN_R_14,-1.1641532182693482e-11,-1.1641532182693482e-11
0,3,LN_R_15,-1.1641532182693482e-11,-1.1641532182693482e-11
0,3,LN_R_16,-1.1641532182693482e-11,-1.1641532182693482e-11
0,3,LN_R_17,-1.1641532182693482e-11,-1.1641532182693482e-11
0,3,LN_R_18,-1.1641532182693482e-11,-1.1641532182693482e-11
0,3,LN_R_19,-1.1641532182693482e-11,-1.1641532182693482e-11
0,3,LN_R_20,-1.1641533223527567e-11,-1.1641532182693482e-11
0,3,LN_R_21,-1.1641532182693482e-11,-1.1641532182693482e-11
0,3,LN_R_22,-1.1641532182693482e-11,-1.1641532182693482e-11
0,3,LN_R_23,-1.1641532182693482e-11,-1.1641532182693482e-11
0,3,LN_R_24,-0.0,0.0
0,3,LN_R_25,-0.0,0.0
0,3,LN_R_26,-0.0,0.0
0,3,LN_R_27,-0.0,0.0
0,3,LN_R_28,-0.0,0.0
0,3,LN_R_29,-1.1641532182693482e-11,-1.1641532182693482e-11
0,3,LN_R_30,-1.1641532182693482e-11,-1.1641532182693482e-11
0,3,LN_R_31,-1.1641532182693482e-11,-1.1641532182693482e-11
0,3,LN_R_32,-0.0,0.0
0,3,LN_R_33,-1.1641532182693482e-11,-1.1641532182693482e-11
0,3,LN_R_34,0.0007359999988693745,0.0007359999988693745
0,3,LN_R_35,-1.1641532182693482e-11,-1.1641532182693482e-11
0,3,LN_R_36,-1.1641532182693482e-11,-1.1641532182693482e-11
0,3,LN_R_37,-1.1641534958251043e-11,-1.1641532182693482e-11
0,3,LN_R_38,0.0010580000001937152,0.0010580000001937152
0,3,LN_R_39,-1.1641532182693482e-11,-1.1641532182693482e-11
0,3,LN_R_40,-1.1641532182693482e-11,-1.1641532182693482e-11
0,3,LN_R_41,-1.1641532182693482e-11,-1.1641532182693482e-11
0,3,LN_R_42,-1.1641532182693482e-11,-1.1641532182693482e-11
0,3,LN_R_43,-1.1641532182693482e-11,-1.1641532182693482e-11
0,3,LN_R_44,-1.1641534958251043e-11,-1.1641532182693482e-11
0,3,LN_R_45,-1.1641532182693482e-11,-1.1641532182693482e-11
0,3,LN_R_46,-1.1641532182693482e-11,-1.1641532182693482e-11
0,3,LN_R_47,-1.1641532182693482e-11,-1.1641532182693482e-11
0,3,LN_R_48,-1.1641532182693482e-11,-1.1641532182693482e-11
0,3,LN_R_49,-1.1641532182693482e-11,-1.1641532182693482e-11
0,3,LN_R_50,-1.1641532182693482e-11,-1.1641532182693482e-11
0,3,LN_R_51,-1.1641532356165829e-11,-1.1641532182693482e-11
0,3,LN_R_52,-1.1641531488804091e-11,-1.1641532182693482e-11
0,3,LN_R_53,0.0,0.0
0,3,S_R_1,0.014976399971055798,0.0149763999710558
0,3,EVT_1,0.00866591955767939,0.00866591955767939
0,3,EVT_2,-0.0,0.0
0,3,EVT_3,-0.0,0.0
0,3,EVT_4,-0.0,0.0
0,3,EVT_5,-1.1641532182693482e-11,-1.1641532182693482e-11
0,3,EVT_6,-0.0,0.0
0,3,EVT_7,-5.820766091346741e-12,-5.820766091346741e-12
0,3,EVT_8,-0.0,0.0
0,3,EVT_9,-1.1641532182693482e-11,-1.1641532182693482e-11
0,3,EVT_10,0.029952797008445487,0.02995279700844552
0,3,EVT_11,-1.7462298274040225e-11,-1.7462298274040225e-11
0,3,EVT_12,-1.7462298274040225e-11,-1.7462298274040225e-11
0,3,EVT_13,-0.0,0.0
0,3,EVT_14,-1.7462298274040225e-11,-1.7462298274040225e-11
0,3,EVT_15,-0.0,0.0
0,3,EVT_16,-1.7462298967929613e-11,-1.7462298274040225e-11
0,3,EVT_17,-2.3283064712331658e-11,-2.3283064365386964e-11
0,3,EVT_18,-2.3283064365386964e-11,-2.3283064365386964e-11
0,3,EVT_19,-0.0,0.0
0,3,EVT_20,-0.0,0.0
0,3,EVT_21,-0.0,0.0
0,3,EVT_22,0.014976398504222744,0.014976398504222764
0,3,EVT_23,0.0888299159216694,0.0888299159216694
0,3,EVT_24,-0.0,0.0
0,3,EVT_25,0.1877093998395134,0.1877093998395134
0,3,EVT_26,-1.7462298274040225e-11,-1.7462298274040225e-11
0,3,EVT_27,-0.0,0.0
0,3,EVT_28,-1.1641532182693482e-11,-1.1641532182693482e-11
0,3,EVT_29,-0.0,0.0
0,3,EVT_30,-5.8207674791255215e-12,-5.820766091346741e-12
0,3,EVT_31,0.09407169486512432,0.09407169486512432
0,3,EVT_32,-1.1641532182693482e-11,-1.1641532182693482e-11
0,3,EVT_33,-1.1641532182693482e-11,-1.1641532182693482e-11
0,3,EVT_34,-0.0,0.0
0,3,EVT_35,-0.0,0.0
0,3,EVT_36,-0.0,0.0
0,3,EVT_37,0.011694900001748467,0.011694900001748467
0,3,EVT_38,0.0059435992559883745,0.005943599255988373
0,3,EVT_39,-2.3283064365386964e-11,-2.3283064365386964e-11
0,3,EVT_40,-0.0,0.0
0,3,EVT_41,-2.3283064365386964e-11,-2.3283064365386964e-11
0,3,EVT_42,-1.1641532182693482e-11,-1.1641532182693482e-11
0,3,EVT_43,-0.0,0.0
0,3,EVT_44,-2.3283066447055134e-11,-2.3283064365386964e-11
0,3,EVT_45,-1.1641532182693482e-11,-1.1641532182693482e-11
0,3,EVT_46,-0.0,0.0
0,3,EVT_47,-0.0,0.0
0,3,EVT_48,-1.1641532182693482e-11,-1.1641532182693482e-11
0,3,EVT_49,-0.0,0.0
0,3,EVT_50,-1.1641532356165829e-11,-1.1641532182693482e-11
0,3,EVT_51,-0.0,0.0
0,3,EVT_52,-0.0,0.0
0,3,EVT_53,-1.7462298967929613e-11,-1.7462298274040225e-11
0,3,EVT_54,-5.820766091346741e-12,-5.820766091346741e-12
0,3,EVT_55,-5.820766091346741e-12,-5.820766091346741e-12
0,3,EVT_56,-1.1641532182693482e-11,-1.1641532182693482e-11
0,3,EVT_57,-2.3283064365386964e-11,-2.3283064365386964e-11
0,3,EVT_58,-0.0,0.0
0,3,EVT_59,-2.3283064365386964e-11,-2.3283064365386964e-11
0,3,EVT_60,-2.3283064365386964e-11,-2.3283064365386964e-11
0,3,EVT_61,0.0,0.0
0,3,EVT_62,-1.1641532356165829e-11,-1.1641532182693482e-11
0,3,EVT_63,-2.3283064365386964e-11,-2.3283064365386964e-11
0,3,EVT_64,-1.7462298274040225e-11,-1.7462298274040225e-11
0,3,EVT_65,0.011887198511976749,0.011887198511976746
0,3,EVT_66,-1.7462298967929613e-11,-1.7462298274040225e-11
0,3,EVT_67,-1.7462298274040225e-11,-1.7462298274040225e-11
0,3,EVT_68,-1.7462298274040225e-11,-1.7462298274040225e-11
0,3,EVT_69,-1.1641532182693482e-11,-1.1641532182693482e-11
0,3,EVT_70,0.030057799772475847,0.030057799772475836
0,3,EVT_71,-1.1641532182693482e-11,-1.1641532182693482e-11
0,3,EVT_72,-0.0,0.0
0,3,EVT_73,-1.7462298274040225e-11,-1.7462298274040225e-11
0,3,EVT_74,-1.1641532182693482e-11,-1.1641532182693482e-11
0,3,EVT_75,-1.7462297233206137e-11,-1.7462298274040225e-11
0,3,EVT_76,-5.820766091346741e-12,-5.820766091346741e-12
0,3,EVT_77,-0.0,0.0
0,3,EVT_78,-2.3283064365386964e-11,-2.3283064365386964e-11
0,3,EVT_79,-1.7462298274040225e-11,-1.7462298274040225e-11
0,3,EVT_80,-1.1641534958251043e-11,-1.1641532182693482e-11
0,3,EVT_81,-1.7462298274040225e-11,-1.7462298274040225e-11
0,3,EVT_82,-1.7462298274040225e-11,-1.7462298274040225e-11
0,3,EVT_83,0.0014443198777734714,0.0014443198777734714
0,3,EVT_84,-1.7462298274040225e-11,-1.7462298274040225e-11
0,3,EVT_85,-2.3283064365386964e-11,-2.3283064365386964e-11
0,3,EVT_86,-0.0,0.0
0,3,EVT_87,-0.0,0.0
0,3,EVT_88,0.02875279850559309,0.02875279850559309
0,3,EVT_89,-1.7462298967929613e-11,-1.7462298274040225e-11
0,3,EVT_90,-1.7462298274040225e-11,-1.7462298274040225e-11
0,3,EVT_91,-2.3283064365386964e-11,-2.3283064365386964e-11
0,3,EVT_92,-5.820766091346741e-12,-5.820766091346741e-12
0,3,EVT_93,-2.3283064365386964e-11,-2.3283064365386964e-11
0,3,EVT_94,-1.1641534958251043e-11,-1.1641532182693482e-11
0,3,EVT_95,-1.7462298274040225e-11,-1.7462298274040225e-11
0,3,EVT_96,-0.0,0.0
0,3,EVT_97,-0.0,0.0
0,3,EVT_98,-1.1641532182693482e-11,-1.1641532182693482e-11
0,3,EVT_99,-5.820766091346741e-12,-5.820766091346741e-12
0,3,EVT_100,-1.7462298274040225e-11,-1.7462298274040225e-11
0,3,EVT_101,-0.0,0.0
0,3,EVT_102,-1.7462298274040225e-11,-1.7462298274040225e-11
0,3,EVT_103,-1.7462298274040225e-11,-1.7462298274040225e-11
0,3,EVT_104,-0.0,0.0
0,3,EVT_105,-2.305023372173308e-09,-2.3050233721733123e-09
0,3,EVT_106,-0.0,0.0
0,3,EVT_107,0.0942675992671866,0.0942675992671866
0,3,EVT_108,0.008665920000057614,0.008665920000057614
0,3,EVT_109,-2.3283064365386964e-11,-2.3283064365386964e-11
0,3,EVT_110,-1.1641532182693482e-11,-1.1641532182693482e-11
0,3,HILP_0,1.1125564368558118,1.1125564368558118
0,3,HILP_1,-0.0,0.0
1,0,0,0.0,0.0
1,0,LN_R_1,-0.0,0.0
1,0,LN_R_2,-0.0,0.0
1,0,LN_R_3,-0.0,0.0
1,0,LN_R_4,-0.0,0.0
1,0,LN_R_5,-1.1641532356165829e-11,-1.1641532182693482e-11
1,0,LN_R_6,-0.0,0.0
1,0,LN_R_7,-1.1641532356165829e-11,-1.1641532182693482e-11
1,0,LN_R_8,-0.0,0.0
1,0,LN_R_9,-1.1641532182693482e-11,-1.1641532182693482e-11
1,0,LN_R_10,-0.0,0.0
1,0,LN_R_11,-0.0,0.0
1,0,LN_R_12,-1.1641531488804091e-11,-1.1641532182693482e-11
1,0,LN_R_13,-1.1641532182693482e-11,-1.1641532182693482e-11
1,0,LN_R_14,-1.1641532182693482e-11,-1.1641532182693482e-11
1,0,LN_R_15,-1.1641532182693482e-11,-1.1641532182693482e-11
1,0,LN_R_16,-1.1641532182693482e-11,-1.1641532182693482e-11
1,0,LN_R_17,-1.1641532182693482e-11,-1.1641532182693482e-11
1,0,LN_R_18,-1.1641532182693482e-11,-1.1641532182693482e-11
1,0,LN_R_19,-1.1641532182693482e-11,-1.1641532182693482e-11
1,0,LN_R_20,-1.1641533223527567e-11,-1.1641532182693482e-11
1,0,LN_R_21,-1.1641532182693482e-11,-1.1641532182693482e-11
1,0,LN_R_22,-1.1641532182693482e-11,-1.1641532182693482e-11
1,0,LN_R_23,-1.1641532182693482e-11,-1.1641532182693482e-11
1,0,LN_R_24,-0.0,0.0
1,0,LN_R_25,-0.0,0.0
1,0,LN_R_26,-0.0,0.0
1,0,LN_R_27,-0.0,0.0
1,0,LN_R_28,-0.0,0.0
1,0,LN_R_29,-1.1641532182693482e-11,-1.1641532182693482e-11
1,0,LN_R_30,-1.1641532182693482e-11,-1.1641532182693482e-11
1,0,LN_R_31,-1.1641532182693482e-11,-1.1641532182693482e-11
1,0,LN_R_32,-0.0,0.0
1,0,LN_R_33,-1.1641532182693482e-11,-1.1641532182693482e-11
1,0,LN_R_34,0.0007359999988693745,0.0007359999988693745
1,0,LN_R_35,-1.1641532182693482e-11,-1.1641532182693482e-11
1,0,LN_R_36,-1.1641532182693482e-11,-1.1641532182693482e-11
1,0,LN_R_37,-1.1641534958251043e-11,-1.1641532182693482e-11
1,0,LN_R_38,0.0010580000001937152,0.0010580000001937152
1,0,LN_R_39,-1.1641532182693482e-11,-1.1641532182693482e-11
1,0,LN_R_40,-1.1641532182693482e-11,-1.1641532182693482e-11
1,0,LN_R_41,-1.1641532182693482e-11,-1.1641532182693482e-11
1,0,LN_R_42,-1.1641532182693482e-11,-1.1641532182693482e-11
1,0,LN_R_43,-1.1641532182693482e-11,-1.1641532182693482e-11
1,0,LN_R_44,-1.1641534958251043e-11,-1.1641532182693482e-11
1,0,LN_R_45,-1.1641532182693482e-11,-1.1641532182693482e-11
1,0,LN_R_46,-1.1641532182693482e-11,-1.1641532182693482e-11
1,0,LN_R_47,-1.1641532182693482e-11,-1.1641532182693482e-11
1,0,LN_R_48,-1.1641532182693482e-11,-1.1641532182693482e-11
1,0,LN_R_49,-1.1641532182693482e-11,-1.1641532182693482e-11
1,0,LN_R_50,-1.1641532182693482e-11,-1.1641532182693482e-11
1,0,LN_R_51,-1.1641532356165829e-11,-1.1641532182693482e-11
1,0,LN_R_52,-1.1641531488804091e-11,-1.1641532182693482e-11
1,0,LN_R_53,0.0,0.0
1,0,S_R_1,0.014976399971055798,0.0149763999710558
1,0,EVT_1,0.00866591955767939,0.00866591955767939
1,0,EVT_2,-0.0,0.0
1,0,EVT_3,-0.0,0.0
1,0,EVT_4,-0.0,0.0
1,0,EVT_5,-1.1641532182693482e-11,-1.1641532182693482e-11
1,0,EVT_6,-0.0,0.0
1,0,EVT_7,-5.820766091346741e-12,-5.820766091346741e-12
1,0,EVT_8,-0.0,0.0
1,0,EVT_9,-1.1641532182693482e-11,-1.1641532182693482e-11
1,0,EVT_10,0.029952797008445487,0.02995279700844552
1,0,EVT_11,-1.7462298274040225e-11,-1.7462298274040225e-11
1,0,EVT_12,-1.7462298274040225e-11,-1.7462298274040225e-11
1,0,EVT_13,-0.0,0.0
1,0,EVT_14,-1.7462298274040225e-11,-1.7462298274040225e-11
1,0,EVT_15,-0.0,0.0
1,0,EVT_16,-1.7462298967929613e-11,-1.7462298274040225e-11
1,0,EVT_17,-2.3283064712331658e-11,-2.3283064365386964e-11
1,0,EVT_18,-2.3283064365386964e-11,-2.3283064365386964e-11
1,0,EVT_19,-0.0,0.0
1,0,EVT_20,-0.0,0.0
1,0,EVT_21,-0.0,0.0
1,0,EVT_22,0.014976398504222744,0.014976398504222764
1,0,EVT_23,0.0888299159216694,0.0888299159216694
1,0,EVT_24,-0.0,0.0
1,0,EVT_25,0.1877093998395134,0.1877093998395134
1,0,EVT_26,-1.7462298274040225e-11,-1.7462298274040225e-11
1,0,EVT_27,-0.0,0.0
1,0,EVT_28,-1.1641532182693482e-11,-1.1641532182693482e-11
1,0,EVT_29,-0.0,0.0
1,0,EVT_30,-5.8207674791255215e-12,-5.820766091346741e-12
1,0,EVT_31,0.09407169486512432,0.09407169486512432
1,0,EVT_32,-1.1641532182693482e-11,-1.1641532182693482e-11
1,0,EVT_33,-1.1641532182693482e-11,-1.1641532182693482e-11
1,0,EVT_34,-0.0,0.0
1,0,EVT_35,-0.0,0.0
1,0,EVT_36,-0.0,0.0
1,0,EVT_37,0.011694900001748467,0.011694900001748467
1,0,EVT_38,0.0059435992559883745,0.005943599255988373
1,0,EVT_39,-2.3283064365386964e-11,-2.3283064365386964e-11
1,0,EVT_40,-0.0,0.0
1,0,EVT_41,-2.3283064365386964e-11,-2.3283064365386964e-11
1,0,EVT_42,-1.1641532182693482e-11,-1.1641532182693482e-11
1,0,EVT_43,-0.0,0.0
1,0,EVT_44,-2.3283066447055134e-11,-2.3283064365386964e-11
1,0,EVT_45,-1.1641532182693482e-11,-1.1641532182693482e-11
1,0,EVT_46,-0.0,0.0
1,0,EVT_47,-0.0,0.0
1,0,EVT_48,-1.1641532182693482e-11,-1.1641532182693482e-11
1,0,EVT_49,-0.0,0.0
1,0,EVT_50,-1.1641532356165829e-11,-1.1641532182693482e-11
1,0,EVT_51,-0.0,0.0
1,0,EVT_52,-0.0,0.0
1,0,EVT_53,-1.7462298967929613e-11,-1.7462298274040225e-11
1,0,EVT_54,-5.820766091346741e-12,-5.820766091346741e-12
1,0,EVT_55,-5.820766091346741e-12,-5.820766091346741e-12
1,0,EVT_56,-1.1641532182693482e-11,-1.1641532182693482e-11
1,0,EVT_57,-2.3283064365386964e-11,-2.3283064365386964e-11
1,0,EVT_58,-0.0,0.0
1,0,EVT_59,-2.3283064365386964e-11,-2.3283064365386964e-11
1,0,EVT_60,-2.3283064365386964e-11,-2.3283064365386964e-11
1,0,EVT_61,0.0,0.0
1,0,EVT_62,-1.1641532356165829e-11,-1.1641532182693482e-11
1,0,EVT_63,-2.3283064365386964e-11,-2.3283064365386964e-11
1,0,EVT_64,-1.7462298274040225e-11,-1.7462298274040225e-11
1,0,EVT_65,0.011887198511976749,0.011887198511976746
1,0,EVT_66,-1.7462298967929613e-11,-1.7462298274040225e-11
1,0,EVT_67,-1.7462298274040225e-11,-1.7462298274040225e-11
1,0,EVT_68,-1.7462298274040225e-11,-1.7462298274040225e-11
1,0,EVT_69,-1.1641532182693482e-11,-1.1641532182693482e-11
1,0,EVT_70,0.030057799772475847,0.030057799772475836
1,0,EVT_71,-1.1641532182693482e-11,-1.1641532182693482e-11
1,0,EVT_72,-0.0,0.0
1,0,EVT_73,-1.7462298274040225e-11,-1.7462298274040225e-11
1,0,EVT_74,-1.1641532182693482e-11,-1.1641532182693482e-11
1,0,EVT_75,-1.7462297233206137e-11,-1.7462298274040225e-11
1,0,EVT_76,-5.820766091346741e-12,-5.820766091346741e-12
1,0,EVT_77,-0.0,0.0
1,0,EVT_78,-2.3283064365386964e-11,-2.3283064365386964e-11
1,0,EVT_79,-1.7462298274040225e-11,-1.7462298274040225e-11
1,0,EVT_80,-1.1641534958251043e-11,-1.1641532182693482e-11
1,0,EVT_81,-1.7462298274040225e-11,-1.7462298274040225e-11
1,0,EVT_82,-1.7462298274040225e-11,-1.7462298274040225e-11
1,0,EVT_83,0.0014443198777734714,0.0014443198777734714
1,0,EVT_84,-1.7462298274040225e-11,-1.7462298274040225e-11
1,0,EVT_85,-2.3283064365386964e-11,-2.3283064365386964e-11
1,0,EVT_86,-0.0,0.0
1,0,EVT_87,-0.0,0.0
1,0,EVT_88,0.02875279850559309,0.02875279850559309
1,0,EVT_89,-1.7462298967929613e-11,-1.7462298274040225e-11
1,0,EVT_90,-1.7462298274040225e-11,-1.7462298274040225e-11
1,0,EVT_91,-2.3283064365386964e-11,-2.3283064365386964e-11
1,0,EVT_92,-5.820766091346741e-12,-5.820766091346741e-12
1,0,EVT_93,-2.3283064365386964e-11,-2.3283064365386964e-11
1,0,EVT_94,-1.1641534958251043e-11,-1.1641532182693482e-11
1,0,EVT_95,-1.7462298274040225e-11,-1.7462298274040225e-11
1,0,EVT_96,-0.0,0.0
1,0,EVT_97,-0.0,0.0
1,0,EVT_98,-1.1641532182693482e-11,-1.1641532182693482e-11
1,0,EVT_99,-5.820766091346741e-12,-5.820766091346741e-12
1,0,EVT_100,-1.7462298274040225e-11,-1.7462298274040225e-11
1,0,EVT_101,-0.0,0.0
1,0,EVT_102,-1.7462298274040225e-11,-1.7462298274040225e-11
1,0,EVT_103,-1.7462298274040225e-11,-1.7462298274040225e-11
1,0,EVT_104,-0.0,0.0
1,0,EVT_105,-2.305023372173308e-09,-2.305023372173312e-09
1,0,EVT_106,-0.0,0.0
1,0,EVT_107,0.0942675992671866,0.0942675992671866
1,0,EVT_108,0.008665920000057614,0.008665920000057614
1,0,EVT_109,-2.3283064365386964e-11,-2.3283064365386964e-11
1,0,EVT_110,-1.1641532182693482e-11,-1.1641532182693482e-11
1,0,HILP_0,1.7539125004550444,1.7539125004550444
1,0,HILP_1,-0.0,0.0
1,1,0,0.0,0.0
1,1,LN_R_1,-0.0,0.0
1,1,LN_R_2,-0.0,0.0
1,1,LN_R_3,-0.0,0.0
1,1,LN_R_4,-0.0,0.0
1,1,LN_R_5,-1.1641532356165829e-11,-1.1641532182693482e-11
1,1,LN_R_6,-0.0,0.0
1,1,LN_R_7,-1.1641532356165829e-11,-1.1641532182693482e-11
1,1,LN_R_8,-0.0,0.0
1,1,LN_R_9,-1.1641532182693482e-11,-1.1641532182693482e-11
1,1,LN_R_10,-0.0,0.0
1,1,LN_R_11,-0.0,0.0
1,1,LN_R_12,-1.1641531488804091e-11,-1.1641532182693482e-11
1,1,LN_R_13,-1.1641532182693482e-11,-1.1641532182693482e-11
1,1,LN_R_14,-1.1641532182693482e-11,-1.1641532182693482e-11
1,1,LN_R_15,-1.1641532182693482e-11,-1.1641532182693482e-11
1,1,LN_R_16,-1.1641532182693482e-11,-1.1641532182693482e-11
1,1,LN_R_17,-1.1641532182693482e-11,-1.1641532182693482e-11
1,1,LN_R_18,-1.1641532182693482e-11,-1.1641532182693482e-11
1,1,LN_R_19,-1.1641532182693482e-11,-1.1641532182693482e-11
1,1,LN_R_20,-1.1641533223527567e-11,-1.1641532182693482e-11
1,1,LN_R_21,-1.1641532182693482e-11,-1.1641532182693482e-11
1,1,LN_R_22,-1.1641532182693482e-11,-1.1641532182693482e-11
1,1,LN_R_23,-1.1641532182693482e-11,-1.1641532182693482e-11
1,1,LN_R_24,-0.0,0.0
1,1,LN_R_25,-0.0,0.0
1,1,LN_R_26,-0.0,0.0
1,1,LN_R_27,-0.0,0.0
1,1,LN_R_28,-0.0,0.0
1,1,LN_R_29,-1.1641532182693482e-11,-1.1641532182693482e-11
1,1,LN_R_30,-1.1641532182693482e-11,-1.1641532182693482e-11
1,1,LN_R_31,-1.1641532182693482e-11,-1.1641532182693482e-11
1,1,LN_R_32,-0.0,0.0
1,1,LN_R_33,-1.1641532182693482e-11,-1.1641532182693482e-11
1,1,LN_R_34,0.0007359999988693745,0.0007359999988693745
1,1,LN_R_35,-1.1641532182693482e-11,-1.1641532182693482e-11
1,1,LN_R_36,-1.1641532182693482e-11,-1.1641532182693482e-11
1,1,LN_R_37,-1.1641534958251043e-11,-1.1641532182693482e-11
1,1,LN_R_38,0.0010580000001937152,0.0010580000001937152
1,1,LN_R_39,-1.1641532182693482e-11,-1.1641532182693482e-11
1,1,LN_R_40,-1.1641532182693482e-11,-1.1641532182693482e-11
1,1,LN_R_41,-1.1641532182693482e-11,-1.1641532182693482e-11
1,1,LN_R_42,-1.1641532182693482e-11,-1.1641532182693482e-11
1,1,LN_R_43,-1.1641532182693482e-11,-1.1641532182693482e-11
1,1,LN_R_44,-1.1641534958251043e-11,-1.1641532182693482e-11
1,1,LN_R_45,-1.1641532182693482e-11,-1.1641532182693482e-11
1,1,LN_R_46,-1.1641532182693482e-11,-1.1641532182693482e-11
1,1,LN_R_47,-1.1641532182693482e-11,-1.1641532182693482e-11
1,1,LN_R_48,-1.1641532182693482e-11,-1.1641532182693482e-11
1,1,LN_R_49,-1.1641532182693482e-11,-1.1641532182693482e-11
1,1,LN_R_50,-1.1641532182693482e-11,-1.1641532182693482e-11
1,1,LN_R_51,-1.1641532356165829e-11,-1.1641532182693482e-11
1,1,LN_R_52,-1.1641531488804091e-11,-1.1641532182693482e-11
1,1,LN_R_53,0.0,0.0
1,1,S_R_1,0.014976399971055798,0.0149763999710558
1,1,EVT_1,0.00866591955767939,0.00866591955767939
1,1,EVT_2,-0.0,0.0
1,1,EVT_3,-0.0,0.0
1,1,EVT_4,-0.0,0.0
1,1,EVT_5,-1.1641532182693482e-11,-1.1641532182693482e-11
1,1,EVT_6,-0.0,0.0
1,1,EVT_7,-5.820766091346741e-12,-5.820766091346741e-12
1,1,EVT_8,-0.0,0.0
1,1,EVT_9,-1.1641532182693482e-11,-1.1641532182693482e-11
1,1,EVT_10,0.029952797008445487,0.02995279700844552
1,1,EVT_11,-1.7462298274040225e-11,-1.7462298274040225e-11
1,1,EVT_12,-1.7462298274040225e-11,-1.7462298274040225e-11
1,1,EVT_13,-0.0,0.0
1,1,EVT_14,-1.7462298274040225e-11,-1.7462298274040225e-11
1,1,EVT_15,-0.0,0.0
1,1,EVT_16,-1.7462298967929613e-11,-1.7462298274040225e-11
1,1,EVT_17,-2.3283064712331658e-11,-2.3283064365386964e-11
1,1,EVT_18,-2.3283064365386964e-11,-2.3283064365386964e-11
1,1,EVT_19,-0.0,0.0
1,1,EVT_20,-0.0,0.0
1,1,EVT_21,-0.0,0.0
1,1,EVT_22,0.014976398504222744,0.014976398504222764
1,1,EVT_23,0.0888299159216694,0.0888299159216694
1,1,EVT_24,-0.0,0.0
1,1,EVT_25,0.1877093998395134,0.1877093998395134
1,1,EVT_26,-1.7462298274040225e-11,-1.7462298274040225e-11
1,1,EVT_27,-0.0,0.0
1,1,EVT_28,-1.1641532182693482e-11,-1.1641532182693482e-11
1,1,EVT_29,-0.0,0.0
1,1,EVT_30,-5.8207674791255215e-12,-5.820766091346741e-12
1,1,EVT_31,0.09407169486512432,0.09407169486512432
1,1,EVT_32,-1.1641532182693482e-11,-1.1641532182693482e-11
1,1,EVT_33,-1.1641532182693482e-11,-1.1641532182693482e-11
